=,41,nM,Ki,7.39,,0,CHEMBL924880,B,Inhibition of human recombinant carbonic anhydrase 2 by CO2 hydration stopped-flow assay,CC1(C)CC(NC(=S)Nc2ccc(S(N)(=O)=O)cc2)CC(C)(C)N1[O],CHEMBL257163
=,41.2,nM,Ki,7.38,,0,CHEMBL4149852,B,Inhibition of human carbonic anhydrase 2 after 15 mins by stopped flow carbon dioxide hydration assay,COCC[Se]c1ccc(S(N)(=O)=O)cc1,CHEMBL4163634
=,41.3,nM,Ki,7.38,,0,CHEMBL3368142,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase Assay,NS(=O)(=O)c1c(F)c(F)c(-n2cc(C3CCCCC3)nn2)c(F)c1F,CHEMBL3326411
=,41.4,nM,Ki,7.38,,0,CHEMBL3129541,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,C/C(CN1C(=O)c2ccccc2S1(=O)=O)=N\O,CHEMBL3125554
=,41.4,nM,Ki,7.38,,0,CHEMBL3993915,B,Inhibition of human recombinant carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(CC/N=C2\C(=O)Nc3ccccc32)cc1,CHEMBL4066127
=,41.5,nM,Ki,7.38,,0,CHEMBL4002260,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 10 mins prior to testing by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(N2C(=O)C3C(C2=O)C2(Cl)C(Cl)=C(Cl)C3(Cl)C2(Cl)Cl)cc1,CHEMBL4066940
=,41.6,nM,Ki,7.38,,0,CHEMBL3405432,B,Inhibition of human recombinant CA-2 after 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(OCC#Cc2ccccc2)cc1,CHEMBL3402968
=,41.7,nM,Ki,7.38,,0,CHEMBL3406377,B,Inhibition of human recombinant carbonic anhydrase 2 expressed in Escherichia coli pre-incubated for 15 mins by stopped-flow CO2 hydration assay,OCCCNC(=S)[S-].[K+],CHEMBL3400798
=,41.7,nM,Ki,7.38,,0,CHEMBL3874974,B,Inhibition of human erythrocyte carbonic anhydrase 2 preincubated for 15 mins prior to testing by bromothymol blue-based stopped-flow CO2 hydration assay,OCCCNC(=S)[S-].[Na+],CHEMBL3929043
=,41.8,nM,Ki,7.38,,0,CHEMBL3382410,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,N#Cc1c(-c2ccc(Br)cc2)cn(-c2ccc(S(N)(=O)=O)cc2)c1NC(=S)Nc1ccc(Cl)cc1,CHEMBL3342488
=,42,nM,Ki,7.38,,0,CHEMBL3129541,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,CC(=O)CN1C(=O)c2ccccc2S1(=O)=O,CHEMBL415079
=,42,nM,Ki,7.38,,0,CHEMBL3635733,B,Inhibition of human carbonic anhydrase-2 assessed as CO2 hydration activity by stopped-flow method,CC(C)(C)OC(=O)c1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL3632826
=,42,nM,Ki,7.38,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),CC(C)c1cc(-c2ccccc2)cc(C(C)C)[n+]1CC(=O)NCc1ccc(S(N)(=O)=O)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL317015
=,42,nM,Ki,7.38,,0,CHEMBL657149,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(CN2C(=O)c3cccnc3C2=O)cc1,CHEMBL89455
=,42,nM,Ki,7.38,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(N/C(S)=N\CCc2ccccc2)cc1,CHEMBL358290
=,42,nM,Ki,7.38,,0,CHEMBL657846,B,Inhibitory activity against human carbonic anhydrase II,CCCc1cc(-c2ccccc2)cc(CCC)[n+]1CCc1ccc(S(N)(=O)=O)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL168976
=,42,nM,Ki,7.38,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc(S(N)(=O)=O)cc1F)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,CHEMBL3138172
=,42,nM,Ki,7.38,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),NS(=O)(=O)c1ccc(C(=O)NCC(=O)NCC(=O)O)cc1,CHEMBL431742
=,42,nM,Ki,7.38,,0,CHEMBL867416,B,Inhibition of human recombinant carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,Cn1nc(S(N)(=O)=O)s/c1=N/C(=O)CCSSCCC(=O)/N=c1/sc(S(N)(=O)=O)nn1C,CHEMBL436936
=,42,nM,Ki,7.38,,0,CHEMBL924880,B,Inhibition of human recombinant carbonic anhydrase 2 by CO2 hydration stopped-flow assay,CC1(C)CC(NC(=S)NCc2ccc(S(N)(=O)=O)cc2)CC(C)(C)N1[O],CHEMBL403152
=,42.1,nM,Ki,7.38,,0,CHEMBL4136674,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins by stopped flow CO2 hydrase assay,NS(=O)(=O)c1ccc(CCNC(=O)Cn2ccc(=O)[nH]c2=O)cc1,CHEMBL4168320
=,42.3,nM,Ki,7.37,,0,CHEMBL3870147,B,Inhibition of human carbonic anhydrase 2 after 3 mins by spectrophotometric analysis,CC(=O)c1ccc(O)c(/N=N/c2ccc(S(N)(=O)=O)cc2)c1,CHEMBL3919387
=,42.6,nM,Ki,7.37,,0,CHEMBL2412925,B,Inhibition of cytosolic carbonic anhydrase 2 (unknown origin) preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)CSC2c2ccccc2Cl)cc1,CHEMBL2407708
=,43,nM,Ki,7.37,,0,CHEMBL2340416,B,Inhibition of human carbonic anhydrase 2 preincubated for 10 mins by CO2 hydration stopped-flow assay,NS(=O)(=O)c1ccc(-n2nc(CO)cc2-c2cccnc2)cc1,CHEMBL2336632
=,43,nM,Ki,7.37,,0,CHEMBL3269990,B,Inhibition of human carbonic anhydrase 2-catalyzed CO2 hydration preincubated for 10 mins by stopped-flow assay,NS(=O)(=O)c1ccc(CC/N=C/c2ccc(O)cc2)cc1,CHEMBL3264983
=,43,nM,Ki,7.37,,0,CHEMBL3382410,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(-n2cc(-c3ccc(Br)cc3)c3c(=S)[nH]c(=S)[nH]c32)cc1,CHEMBL3342498
=,43,nM,Ki,7.37,,0,CHEMBL4001626,B,Inhibition of human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins followed by CO2 addition measured for 10 to 100 sec by Line-Weaver Burk plot analysis,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,CHEMBL865
=,43,nM,Ki,7.37,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),Cc1cc(C)[n+](CC(=O)NCc2ccc(S(N)(=O)=O)cc2)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL316529
=,43,nM,Ki,7.37,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(COC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)OCc2ccc(S(N)(=O)=O)cc2)CC(=O)O)CC(=O)O)cc1,CHEMBL408857
=,43,nM,Ki,7.37,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CC(=O)O)c2ccccc2O)c2ccccc2O)c(F)c1,CHEMBL35050
=,43,nM,Ki,7.37,,0,CHEMBL658046,B,Inhibitory effect on human Carbonic anhydrase II,CCCC(CCC)C(=O)Nc1ccc(S(N)(=O)=O)cc1I,CHEMBL109142
=,43,nM,Ki,7.37,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),NS(=O)(=O)c1ccc(C(=O)NC(Cc2ccc(O)c(O)c2)C(=O)O)cc1,CHEMBL49974
=,43,nM,Ki,7.37,,0,CHEMBL830081,B,Inhibition constant against human (cloned) isozyme (hCA II) by CO2 hydration method,NS(=O)(=O)c1ccc(/N=C(S)/N=C2/C=CC(=C3c4ccc(O)cc4Oc4cc(O)ccc43)C(C(=O)O)=C2)c(Br)c1,CHEMBL187919
=,43.2,nM,Ki,7.37,,0,CHEMBL4010242,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(NC(=O)CN2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,CHEMBL4091108
=,43.2,nM,Ki,7.37,,0,CHEMBL4047055,B,Inhibition of human recombinant carbonic anhydrase-2 preincubated for 10 mins by stopped-flow CO2 hydration assay,N#Cc1ccc(/C=C/C(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL4075764
=,43.3,nM,Ki,7.36,,0,CHEMBL3375180,B,Inhibition of human CA-2 by stopped flow CO2 hydrase assay,CN(C)c1ccc2c(-c3ccc(NC(=S)NCCCOc4ccc(S(N)(=O)=O)cc4)cc3C(=O)O)c3ccc(=[N+](C)C)cc-3oc2c1.[Cl-],CHEMBL3359178
=,43.5,nM,Ki,7.36,,0,CHEMBL2049495,B,Inhibition of human recombinant full length CA2-mediated CO2 hydration preincubated for 15 mins by stopped-flow assay,CCOc1ccc2c(c1)CCNC2c1ccc(S(N)(=O)=O)cc1,CHEMBL2048930
=,43.5,nM,Ki,7.36,,0,CHEMBL3129541,B,Inhibition of human carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,O=C1c2ccccc2S(=O)(=O)N1Cc1ccccc1Br,CHEMBL3125543
=,43.5,nM,Ki,7.36,,0,CHEMBL4193589,B,Inhibition of human cytosolic carbonic anhydrase 2 by stopped-flow CO2 hydrase assay,CN1C(=O)/C(=C2\S/C(=N/c3ccc(S(N)(=O)=O)cc3)NC2=O)c2ccccc21,CHEMBL4216620
=,43.7,nM,Ki,7.36,,0,CHEMBL4189834,B,Inhibition of recombinant human carbonic anhydrase-2 incubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccccc2Nc2c(Cl)cccc2Cl)cc1,CHEMBL4205682
=,43.9,nM,Ki,7.36,,0,CHEMBL3861906,B,Inhibition of human carbonic anhydrase 2 pre-incubated for 15 mins by stopped flow carbon dioxide hydrase assay,NS(=O)(=O)c1ccc(-n2cc(-c3ccccc3)nn2)cc1,CHEMBL513184
=,44,nM,Ki,7.36,,0,CHEMBL3122609,B,Inhibition of human cytosolic carbonic anhydrase 2 by stopped flow CO2 hydration assay,COc1ccc(C2=Nn3c(nnc3-c3ccc(S(N)(=O)=O)cc3)SC2)cc1,CHEMBL3121755
=,44,nM,Ki,7.36,,0,CHEMBL3296583,B,Inhibition of human cloned cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1cc(NC(=O)Nc2ccccc2)c(Cl)cc1Cl,CHEMBL3291096
=,44,nM,Ki,7.36,,0,CHEMBL3366665,B,Inhibition of human carbonic anhydrase 2 by stopped flow CO2 hydration assay,CC(=O)NC(CCCCNC(=N)N)C(=O)NCCc1ccc(S(N)(=O)=O)cc1,CHEMBL3314182
=,44,nM,Ki,7.36,,0,CHEMBL3745438,B,Inhibition of human carbonic anhydrase-2 preincubated for 15 mins by stopped flow CO2 dehydration method,NS(=O)(=O)c1ccc(CNC(=S)Nc2ccc(-c3c4ccc(=O)cc-4oc4cc(O)ccc34)c(C(=O)O)c2)cc1,CHEMBL3741011
=,44,nM,Ki,7.36,,0,CHEMBL657149,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(N2C(=O)c3cccnc3C2=O)c(Cl)c1,CHEMBL315592
=,44,nM,Ki,7.36,,0,CHEMBL657151,B,Inhibitory activity against human isoenzyme Carbonic anhydrase II,COc1ccc(S(=O)(=O)NO)cc1N,CHEMBL122950
=,44,nM,Ki,7.36,,0,CHEMBL658040,B,In vitro inhibitory activity against human carbonic anhydrase II (hCAII),NS(=O)(=O)c1ccccc1NC(=O)Nc1c(F)c(F)c(F)c(F)c1F,CHEMBL97725
=,44,nM,Ki,7.36,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),C[C@H](NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,CHEMBL52375
=,44,nM,Ki,7.36,,0,CHEMBL830081,B,Inhibition constant against human (cloned) isozyme (hCA II) by CO2 hydration method,NS(=O)(=O)c1ccc(C/N=C(S)/N=C2/C=CC(=C3c4ccc(O)cc4Oc4cc(O)ccc43)C(C(=O)O)=C2)cc1,CHEMBL372888
=,44,nM,Ki,7.36,,0,CHEMBL907134,B,Inhibition of human cloned CA2 by CO2 hydration method,CO[C@H]1O[C@H](Cn2cc(CNC(=O)c3ccc(S(N)(=O)=O)cc3)nn2)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,CHEMBL217304
=,44.1,nM,Ki,7.36,,0,CHEMBL4145112,B,Inhibition of recombinant human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay,CNCC(O)COc1ccc(S(=O)(=O)NCc2ccccc2)cc1.Cl,CHEMBL4170536
=,44.5,nM,Ki,7.35,,0,CHEMBL1837601,B,Inhibition of human recombinant CA2 by CO2 hydration based stopped flow assay,CC(=O)OC[C@H]1O[C@@H](S(=O)(=O)Cc2cn(-c3ccc(S(N)(=O)=O)cc3)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1O[C@H]1O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,CHEMBL1836628
=,45,nM,Ki,7.35,,0,CHEMBL1251875,B,Inhibition of human recombinant carbonic anhydrase 2 after 15 mins by stopped flow CO2 hydration assay,Nc1nc(N)c2nc(CNCCc3ccc(S(N)(=O)=O)cc3)cnc2n1,CHEMBL1254856
=,45,nM,Ki,7.35,,0,CHEMBL2071766,B,Inhibition of human CA2 using CO2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,O=C(O)/C(O)=C(\O)C(=O)O,CHEMBL41028
=,45,nM,Ki,7.35,,0,CHEMBL3428639,B,Inhibition of human carbonic anhydrase 2 pre-incubated for 8 hrs by stopped-flow CO2 hydration assay,CSC(=S)NS(=O)(=O)c1ccccc1,CHEMBL3425587
=,45,nM,Ki,7.35,,0,CHEMBL3745438,B,Inhibition of human carbonic anhydrase-2 preincubated for 15 mins by stopped flow CO2 dehydration method,NS(=O)(=O)c1ccc(CCNC(=S)Nc2ccc(-c3c4ccc(=O)cc-4oc4cc(O)ccc34)c(C(=O)O)c2)cc1,CHEMBL1232755
=,45,nM,Ki,7.35,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),Cc1cc(C)[n+](CC(=O)Nc2ccc(S(N)(=O)=O)cc2Br)c(C)c1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL319363
=,45,nM,Ki,7.35,,0,CHEMBL657151,B,Inhibitory activity against human isoenzyme Carbonic anhydrase II,CC(C)C(C(=O)NO)N(Cc1ccccc1)S(=O)(=O)c1c(F)c(F)c(F)c(F)c1F,CHEMBL332755
=,45,nM,Ki,7.35,,0,CHEMBL657152,B,Inhibitory activity against human recombinant carbonic anhydrase II,NS(=O)(=O)c1ccc(N/C(S)=N\Cc2ccccn2)cc1,CHEMBL144667
=,45,nM,Ki,7.35,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),NCC(=O)Nc1ccc(S(N)(=O)=O)cc1I,CHEMBL124399
=,45,nM,Ki,7.35,,0,CHEMBL658046,B,Inhibitory effect on human Carbonic anhydrase II,CCCC(CCC)C(=O)Nc1ccc(S(N)(=O)=O)cc1F,CHEMBL108389
=,45,nM,Ki,7.35,,0,CHEMBL658055,B,Compound was evaluated for binding affinity against bovine carbonic anhydrase IV (bCA IV),CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL220491
=,45,nM,Ki,7.35,,0,CHEMBL658056,B,Binding affinity against human carbonic anhydrase II (hCA -II),NS(=O)(=O)c1ccc(C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)O)cc1,CHEMBL417728
=,45,nM,Ki,7.35,,0,CHEMBL659846,B,Inhibition of human cloned Carbonic anhydrase II,NS(=O)(=O)c1ccc(NCc2cc(=O)oc3cc(Cl)ccc23)c(Cl)c1,CHEMBL158827
=,45,nM,Ki,7.35,,0,CHEMBL830081,B,Inhibition constant against human (cloned) isozyme (hCA II) by CO2 hydration method,NS(=O)(=O)c1ccc(CC/N=C(S)/N=C2/C=CC(=C3c4ccc(O)cc4Oc4cc(O)ccc43)C(C(=O)O)=C2)cc1,CHEMBL186522
=,45,nM,Ki,7.35,,0,CHEMBL907134,B,Inhibition of human cloned CA2 by CO2 hydration method,C#CCOC(=O)c1ccc(S(N)(=O)=O)cc1,CHEMBL217569
=,45,nM,Ki,7.35,,0,CHEMBL907134,B,Inhibition of human cloned CA2 by CO2 hydration method,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1n1cc(CNC(=O)c2ccc(S(N)(=O)=O)cc2)nn1,CHEMBL216210
=,45.1,nM,Ki,7.35,,0,CHEMBL2384053,B,Inhibition of recombinant human CA2 cytosolic isoform preincubated for 15 mins by stopped-flow CO2 hydration assay,S=C([S-])OCc1ccccc1.[K+],CHEMBL2380749
=,45.2,nM,Ki,7.34,,0,CHEMBL2412925,B,Inhibition of cytosolic carbonic anhydrase 2 (unknown origin) preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)CSC2c2cccc(F)c2)cc1,CHEMBL2407715
=,45.3,nM,Ki,7.34,,0,CHEMBL657153,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CHEMBL220491
=,45.4,nM,Ki,7.34,,0,CHEMBL3595788,B,Inhibition of human carbonic anhydrase 2 by by stopped flow CO2 hydration method,NS(=O)(=O)c1ccc(NCC(=O)Nc2nc3ccc(S(N)(=O)=O)cc3s2)cc1,CHEMBL3594410
=,45.4,nM,Ki,7.34,,0,CHEMBL3874974,B,Inhibition of human erythrocyte carbonic anhydrase 2 preincubated for 15 mins prior to testing by bromothymol blue-based stopped-flow CO2 hydration assay,O=C([O-])C1CCCN(C(=S)[S-])C1.[Na+].[Na+],CHEMBL3400806
=,45.8,nM,Ki,7.34,,0,CHEMBL1167307,B,Inhibition of human cloned carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Cn1nnnc1Sc1ccncc1S(N)(=O)=O,CHEMBL1165072
=,46,nM,Ki,7.34,,0,CHEMBL1112520,B,Inhibition of human recombinant CA2 by stopped flow CO2 hydration assay,CC(=O)OC[C@H]1O[C@@H](OCc2cn(-c3ccc(S(N)(=O)=O)cc3)nn2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,CHEMBL374275
=,46,nM,Ki,7.34,,0,CHEMBL2340416,B,Inhibition of human carbonic anhydrase 2 preincubated for 10 mins by CO2 hydration stopped-flow assay,NS(=O)(=O)c1ccc(-n2nc(CO)cc2-c2cccc3ccccc23)cc1,CHEMBL2336625
=,46,nM,Ki,7.34,,0,CHEMBL2380060,B,Inhibition of human recombinant carbonic anhydrase 2 preincubated for 15 mins by CO2 hydration stopped-flow assay,Nc1ccc(S(=O)(=O)Nc2nnc(S(N)(=O)=O)s2)cc1,CHEMBL268439
=,46,nM,Ki,7.34,,0,CHEMBL2424157,B,Inhibition of recombinant human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(Br)cc1,CHEMBL2419980
=,46,nM,Ki,7.34,,0,CHEMBL3748431,B,Inhibition of recombinant human carbonic anhydrase-2 by stopped flow CO2 hydrase assay,Nc1ccc(S(=O)(=O)NCc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL266026
=,46,nM,Ki,7.34,,0,CHEMBL3767548,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydrase stopped flow assay,NS(=O)(=O)c1ccc(C(=O)O)cc1,CHEMBL414
=,46,nM,Ki,7.34,,0,CHEMBL3767548,B,Inhibition of human carbonic anhydrase 2 preincubated for 15 mins by CO2 hydrase stopped flow assay,Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL269122
=,46,nM,Ki,7.34,,0,CHEMBL4001626,B,Inhibition of human carbonic anhydrase 2 assessed as reduction in CO2 hydration preincubated for 15 mins followed by CO2 addition measured for 10 to 100 sec by Line-Weaver Burk plot analysis,NS(=O)(=O)c1ccc(CO)cc1,CHEMBL6919
=,46,nM,Ki,7.34,,0,CHEMBL4152968,B,Inhibition of human cytosolic carbonic anhydrase 2 assessed as inhibition of CO2 hydration preincubated for 15 mins prior to testing by phenol red based stopped-flow CO2 hydration assay,NS(=O)(=O)c1ccc(C(=O)N2CCN(Cc3ccccc3)C[C@@H]2Cc2ccccc2)cc1,CHEMBL4163470
=,46,nM,Ki,7.34,,0,CHEMBL657146,B,Inhibitory activity against human carbonic anhydrase II (CA2),CCc1cc(-c2ccccc2)cc(CC)[n+]1CC(=O)OCCc1ccc(S(N)(=O)=O)cc1.[O-][Cl+3]([O-])([O-])[O-],CHEMBL103757
=,46,nM,Ki,7.34,,0,CHEMBL828821,B,Inhibitory activity against human Carbonic anhydrase II,CNC(=O)COC(=O)[C@@H]1CCCN1/C(S)=N\c1ccc(S(N)(=O)=O)cc1,CHEMBL365698
=,46,nM,Ki,7.34,,0,CHEMBL828903,B,Inhibitory constant against human Carbonic anhydrase II,CC(C)Nc1nc(NCc2ccc(S(N)(=O)=O)cc2)nc(NC(C)C)n1,CHEMBL191884
=,46,nM,Ki,7.34,,0,CHEMBL828905,B,Inhibitory constant against human Carbonic anhydrase II,NS(=O)(=O)c1ccc(CC/N=C(\S)Nc2ccc(S(=O)(=O)NCc3ccc(S(N)(=O)=O)cc3)cc2)cc1,CHEMBL196198
=,46,nM,Ki,7.34,,0,CHEMBL859952,B,Inhibition of human CA2,CCCC(=O)NC1Cc2ccc(S(N)(=O)=O)cc2C1,CHEMBL205743
=,46,nM,Ki,7.34,,0,CHEMBL932208,B,Inhibition of human recombinant CA2 by CO2 hydration stopped flow assay,NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CCN(CC(=O)O)CC(=O)Nc2ccc(S(N)(=O)=O)cc2)CC(=O)O)CC(=O)O)cc1,CHEMBL284694
=,46.1,nM,Ki,7.34,,0,CHEMBL1167307,B,Inhibition of human cloned carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,Cc1cc2c(cc1Cl)SC(NNc1ccncc1S(N)(=O)=O)=NS2(=O)=O,CHEMBL1165822
=,46.2,nM,Ki,7.33,,0,CHEMBL4189834,B,Inhibition of recombinant human carbonic anhydrase-2 incubated for 15 mins by stopped-flow CO2 hydrase assay,NS(=O)(=O)c1ccc(OCCCNC(=O)Cc2ccccc2Nc2c(Cl)cccc2Cl)cc1,CHEMBL4208676
=,46.6,nM,Ki,7.33,,0,CHEMBL4151359,B,Binding affinity to human carbonic anhydrase 2 by stopped flow CO2 hydration method,Cc1c(CC(=O)Nc2ccc(S(N)(=O)=O)cc2)c(=O)oc2cc3occ(-c4ccccc4)c3cc12,CHEMBL4160871
=,46.9,nM,Ki,7.33,,0,CHEMBL3368142,B,Inhibition of recombinant human carbonic anhydrase 2 preincubated for 15 mins by stopped-flow CO2 hydrase Assay,NS(=O)(=O)c1c(F)c(F)c(-n2cc(CCCCCl)nn2)c(F)c1F,CHEMBL3326415
=,46.9,nM,Ki,7.33,,0,CHEMBL4155227,B,Inhibition of human carbonic anhydrase 2 incubated for 15 mins prior to testing by stopped-flow CO2 hydration assay,CN(C)c1ccc([Se]Cc2ccc(S(N)(=O)=O)cc2)cc1,CHEMBL4175141
=,47,nM,Ki,7.33,,0,CHEMBL2424157,B,Inhibition of recombinant human cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,CC1(C)CC(=O)C2=C(C1)N(c1ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc1)C1=C(C(=O)CC(C)(C)C1)C2c1ccc(C#N)cc1,CHEMBL2419993
=,47,nM,Ki,7.33,,0,CHEMBL2429047,B,Inhibition of human cytosolic carbonic anhydrase 2 preincubated for 15 mins at room temperature followed by 72 hrs at 4 degC by stopped flow CO2 hydration assay,NS(=O)(=O)c1ccc(N2C(=O)c3c(Br)c(Br)c(Br)c(Br)c3C2=O)c(Br)c1,CHEMBL2424829
=,47,nM,Ki,7.33,,0,CHEMBL3296583,B,Inhibition of human cloned cytosolic carbonic anhydrase 2 preincubated for 15 mins by stopped flow CO2 hydration assay,NS(=O)(=O)c1cc(-c2nnc(-c3ccccc3)[nH]2)c(Cl)cc1Cl,CHEMBL3291088
=,47,nM,Ki,7.33,,0,CHEMBL657145,B,Inhibition constant (Ki) against human cloned carbonic anhydrase II (CAH),CC(=O)Nc1ccc(S(N)(=O)=O)cc1I,CHEMBL441054
=,47,nM,Ki,7.33,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(CCNC(=O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O)cc1,CHEMBL35747
=,47,nM,Ki,7.33,,0,CHEMBL658042,B,Inhibitory activity against Human carbonic anhydrase II,NS(=O)(=O)c1ccc(NC(=O)CN(CCN(CC(=O)O)c2ccccc2O)c2ccccc2O)c(I)c1,CHEMBL35496
=,47,nM,Ki,7.33,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc(S(N)(=O)=O)cc1Cl)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL3138168
=,47,nM,Ki,7.33,,0,CHEMBL658043,B,Inhibitory activity against human recombinant carbonic anhydrase II (CA2),C[C@H](CCC(=O)Nc1ccc(S(N)(=O)=O)cc1I)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@@]21C,CHEMBL3138148
=,47,nM,Ki,7.33,,0,CHEMBL830081,B,Inhibition constant against human (cloned) isozyme (hCA II) by CO2 hydration method,NS(=O)(=O)c1ccc(/N=C(S)/N=C2/C=CC(=C3c4ccc(O)cc4Oc4cc(O)ccc43)C(C(=O)O)=C2)c(F)c1,CHEMBL187974
=,47,nM,Ki,7.33,,0,CHEMBL907134,B,Inhibition of human cloned CA2 by CO2 hydration method,C#CCNC(=O)c1ccc(S(N)(=O)=O)cc1,CHEMBL386542
